KDSATKER,NMSATKER,JML_RO,Confirmed,Unconfirmed,Unvalid,LastPost,BLN,NMBULAN,Cut-off,STATUS,Analisis
477402,PENGADILAN NEGERI TANJUNG JABUNG TIMUR,3,3,0,3,18-03-2025 14:44:57,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
477400,PENGADILAN NEGERI TANJUNG JABUNG TIMUR,4,4,0,4,18-03-2025 14:44:57,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
650812,POLRES TANJUNG JABUNG TIMUR,46,46,0,46,19-03-2025 12:00:13,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
634497,KANTOR PELAYANAN PERBENDAHARAAN NEGARA KUALA TUNGKAL,21,21,0,21,19-03-2025 12:00:13,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
428176,BADAN PUSAT STATISTIK KAB. TANJUNG JABUNG BARAT,26,26,0,26,20-03-2025 15:00:13,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
419203,BADAN NARKOTIKA NASIONAL KABUPATEN TANJUNG JABUNG TIMUR,18,18,0,18,24-03-2025 12:00:20,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
700277,"KPPN KUALA TUNGKAL PENYALUR DANA DESA, INSENTIF FISKAL, OTONOMI KHUSUS DAN KEISTIMEWAAN",2,2,0,2,24-03-2025 18:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
500157,KPPN KUALA TUNGKAL PENYALUR DANA TRANSFER UMUM,9,9,0,9,24-03-2025 18:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
009720,CABANG KEJAKSAAN NEGERI TANJUNG JABUNG TIMUR DI NIPAH PANJANG,17,17,0,17,24-03-2025 18:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
600085,KPPN KUALA TUNGKAL PENYALUR DANA TRANSFER KHUSUS,24,24,0,24,24-03-2025 21:00:09,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
637084,BADAN PUSAT STATISTIK KAB. TANJUNG JABUNGTIMUR,26,26,0,26,25-03-2025 12:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
652538,KANTOR KESYAHBANDARAN DAN OTORITAS PELABUHAN MUARA SABAK,8,8,0,8,25-03-2025 12:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
007080,KEJAKSAAN NEGERI TANJUNG JABUNG TIMUR,23,23,0,23,25-03-2025 15:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
098917,PENGADILAN NEGERI KUALA TUNGKAL,4,4,0,4,26-03-2025 09:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
418988,SEKRETARIAT BAWASLU KABUPATEN TANJUNG JABUNG TIMUR,15,15,0,15,26-03-2025 12:00:16,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
007034,KEJAKSAAN NEGERI TANJUNG JABUNG BARAT,22,22,0,22,26-03-2025 15:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
663520,KANTOR PELAYANAN PAJAK PRATAMA KUALA TUNGKAL,12,12,0,12,'08-04-2025 12:00:11,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
418257,KANTOR KEMENTERIAN AGAMA KAB. TANJUNG JABUNG BARAT,3,3,0,3,'09-04-2025 09:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
641440,POLRES TANJUNG JABUNG BARAT,45,45,0,45,10-04-2025 18:00:08,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
637511,KANTOR PERTANAHAN KAB. TANJUNG JABUNG TIMUR,42,42,0,42,14-04-2025 12:00:17,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
559271,UNIT PENYELENGGARA PELABUHAN KUALA MENDAHARA,6,6,0,6,14-04-2025 18:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
431060,KANTOR PERTANAHAN KAB. TANJUNG JABUNG BARAT,42,42,0,42,14-04-2025 18:00:10,1,January,2025-05-05,✅,Data terkonfirmasi dan valid
